empty,corner_max,avg_score
20,5,2914.80
20,10,2980.40
20,15,2832.00
20,20,2924.00
30,5,3038.80
30,10,2996.40
30,15,2926.80
30,20,2802.80
40,5,2975.60
40,10,2853.60
40,15,3029.60
40,20,2877.20
50,5,2956.80
50,10,3012.80
50,15,3067.60
50,20,3045.20
